Serial_number:,,,,
2009987,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
2/19/2016,9:30:00,0,100.444,26.439
2/19/2016,9:35:00,0,100.448,26.416
2/19/2016,9:40:00,0,100.451,26.401
2/19/2016,9:45:00,0,100.456,26.451
2/19/2016,9:50:00,0,100.461,26.549
2/19/2016,9:55:00,0,100.471,26.638
2/19/2016,10:00:00,0,100.462,26.805
2/19/2016,10:05:00,0,100.474,26.979
2/19/2016,10:10:00,0,100.461,27.111
2/19/2016,10:15:00,0,100.45,27.222
2/19/2016,10:20:00,0,100.456,27.386
2/19/2016,10:25:00,0,100.468,27.519
2/19/2016,10:30:00,0,100.459,27.638
2/19/2016,10:35:00,0,100.451,27.807
2/19/2016,10:40:00,0,100.449,27.977
2/19/2016,10:45:00,0,100.438,28.14
2/19/2016,10:50:00,0,100.441,28.323
2/19/2016,10:55:00,0,100.442,28.461
2/19/2016,11:00:00,0,100.409,28.727
2/19/2016,11:05:00,0,100.41,29.073
2/19/2016,11:10:00,0,100.412,29.205
2/19/2016,11:15:00,0,100.39,29.243
2/19/2016,11:20:00,0,100.387,29.16
2/19/2016,11:25:00,0,100.387,28.985
2/19/2016,11:30:00,0,100.382,28.766
2/19/2016,11:35:00,0,100.366,28.556
2/19/2016,11:40:00,0,100.36,28.408
2/19/2016,11:45:00,0,100.356,28.296
2/19/2016,11:50:00,0,100.355,28.245
2/19/2016,11:55:00,0,100.358,28.232
2/19/2016,12:00:00,0,100.365,28.21
2/19/2016,12:05:00,0,100.352,28.233
2/19/2016,12:10:00,0,100.347,28.277
2/19/2016,12:15:00,0,100.342,28.346
2/19/2016,12:20:00,0,100.329,28.441
2/19/2016,12:25:00,0,100.326,28.603
2/19/2016,12:30:00,0,100.31,28.628
2/19/2016,12:35:00,0,100.312,28.784
2/19/2016,12:40:00,0,100.31,28.885
2/19/2016,12:45:00,0,100.309,29.008
2/19/2016,12:50:00,0,100.306,29.186
2/19/2016,12:55:00,0,100.298,29.291
2/19/2016,13:00:00,0,100.293,29.37
2/19/2016,13:05:00,0,100.286,29.419
2/19/2016,13:10:00,0,100.27,29.516
2/19/2016,13:15:00,0,100.272,29.573
2/19/2016,13:20:00,0,100.269,29.528
2/19/2016,13:25:00,0,100.258,29.543
2/19/2016,13:30:00,0,100.252,29.565
2/19/2016,13:35:00,0,100.241,29.578
2/19/2016,13:40:00,0,100.242,29.618
2/19/2016,13:45:00,0,100.25,29.654
2/19/2016,13:50:00,0,100.247,29.783
2/19/2016,13:55:00,0,100.236,29.901
2/19/2016,14:00:00,0,100.237,30.046
2/19/2016,14:05:00,0,100.248,30.168
2/19/2016,14:10:00,0,100.256,30.308
2/19/2016,14:15:00,0,100.274,30.528
2/19/2016,14:20:00,0,100.255,30.765
2/19/2016,14:25:00,0,100.24,30.831
2/19/2016,14:30:00,0,100.225,30.842
2/19/2016,14:35:00,0,100.216,30.863
2/19/2016,14:40:00,0,100.222,30.913
2/19/2016,14:45:00,0,100.222,30.984
2/19/2016,14:50:00,0,100.209,30.917
2/19/2016,14:55:00,0,100.206,30.849
2/19/2016,15:00:00,0,100.21,30.72
2/19/2016,15:05:00,0,100.209,30.596
2/19/2016,15:10:00,0,100.213,30.49
2/19/2016,15:15:00,0,100.221,30.432
2/19/2016,15:20:00,0,100.217,30.359
2/19/2016,15:25:00,0,100.223,30.294
2/19/2016,15:30:00,0,100.22,30.208
2/19/2016,15:35:00,0,100.207,30.146
2/19/2016,15:40:00,0,100.203,30.068
2/19/2016,15:45:00,0,100.202,30.036
2/19/2016,15:50:00,0,100.19,29.963
2/19/2016,15:55:00,0,100.198,29.837
2/19/2016,16:00:00,0,100.185,29.746
2/19/2016,16:05:00,0,100.189,29.624
2/19/2016,16:10:00,0,100.192,29.488
2/19/2016,16:15:00,0,100.195,29.378
2/19/2016,16:20:00,0,100.194,29.34
2/19/2016,16:25:00,0,100.2,29.346
2/19/2016,16:30:00,0,100.209,29.297
2/19/2016,16:35:00,0,100.197,29.292
2/19/2016,16:40:00,0,100.211,29.294
2/19/2016,16:45:00,0,100.221,29.231
2/19/2016,16:50:00,0,100.232,29.114
2/19/2016,16:55:00,0,100.237,29.005
2/19/2016,17:00:00,0,100.233,28.921
2/19/2016,17:05:00,0,100.245,28.852
2/19/2016,17:10:00,0,100.243,28.843
2/19/2016,17:15:00,0,100.249,28.836
2/19/2016,17:20:00,0,100.246,28.812
2/19/2016,17:25:00,0,100.258,28.725
2/19/2016,17:30:00,0,100.266,28.502
2/19/2016,17:35:00,0,100.269,28.268
2/19/2016,17:40:00,0,100.269,28.1
2/19/2016,17:45:00,0,100.28,27.967
2/19/2016,17:50:00,0,100.28,27.858
2/19/2016,17:55:00,0,100.278,27.777
2/19/2016,18:00:00,0,100.3,27.703
2/19/2016,18:05:00,0,100.294,27.63
2/19/2016,18:10:00,0,100.304,27.541
2/19/2016,18:15:00,0,100.319,27.324
2/19/2016,18:20:00,0,100.319,27.09
2/19/2016,18:25:00,0,100.325,26.995
2/19/2016,18:30:00,0,100.318,26.932
2/19/2016,18:35:00,0,100.317,26.88
2/19/2016,18:40:00,0,100.316,26.85
2/19/2016,18:45:00,0,100.316,26.818
2/19/2016,18:50:00,0,100.331,26.804
2/19/2016,18:55:00,0,100.34,26.807
2/19/2016,19:00:00,0,100.358,26.815
2/19/2016,19:05:00,0,100.369,26.81
2/19/2016,19:10:00,0,100.382,26.78
2/19/2016,19:15:00,0,100.387,26.757
2/19/2016,19:20:00,0,100.386,26.769
2/19/2016,19:25:00,0,100.403,26.76
2/19/2016,19:30:00,0,100.405,26.761
2/19/2016,19:35:00,0,100.413,26.709
2/19/2016,19:40:00,0,100.409,26.583
2/19/2016,19:45:00,0,100.403,26.468
2/19/2016,19:50:00,0,100.421,26.418
2/19/2016,19:55:00,0,100.431,26.4
2/19/2016,20:00:00,0,100.432,26.402
2/19/2016,20:05:00,0,100.429,26.398
2/19/2016,20:10:00,0,100.438,26.379
2/19/2016,20:15:00,0,100.439,26.345
2/19/2016,20:20:00,0,100.45,26.325
2/19/2016,20:25:00,0,100.46,26.333
2/19/2016,20:30:00,0,100.451,26.294
2/19/2016,20:35:00,0,100.467,26.292
2/19/2016,20:40:00,0,100.471,26.265
2/19/2016,20:45:00,0,100.481,26.255
2/19/2016,20:50:00,0,100.484,26.24
2/19/2016,20:55:00,0,100.489,26.277
2/19/2016,21:00:00,0,100.493,26.274
2/19/2016,21:05:00,0,100.524,26.264
2/19/2016,21:10:00,0,100.513,26.295
2/19/2016,21:15:00,0,100.534,26.406
2/19/2016,21:20:00,0,100.547,26.449
2/19/2016,21:25:00,0,100.548,26.48
2/19/2016,21:30:00,0,100.57,26.517
2/19/2016,21:35:00,0,100.56,26.59
2/19/2016,21:40:00,0,100.558,26.567
2/19/2016,21:45:00,0,100.575,26.521
2/19/2016,21:50:00,0,100.578,26.568
2/19/2016,21:55:00,0,100.578,26.643
2/19/2016,22:00:00,0,100.572,26.604
2/19/2016,22:05:00,0,100.577,26.598
2/19/2016,22:10:00,0,100.574,26.596
2/19/2016,22:15:00,0,100.597,26.617
2/19/2016,22:20:00,0,100.593,26.788
2/19/2016,22:25:00,0,100.604,26.876
2/19/2016,22:30:00,0,100.597,26.972
2/19/2016,22:35:00,0,100.59,26.906
2/19/2016,22:40:00,0,100.584,26.873
2/19/2016,22:45:00,0,100.583,26.852
2/19/2016,22:50:00,0,100.574,26.816
2/19/2016,22:55:00,0,100.572,26.797
2/19/2016,23:00:00,0,100.566,26.763
2/19/2016,23:05:00,0,100.567,26.708
2/19/2016,23:10:00,0,100.562,26.653
2/19/2016,23:15:00,0,100.565,26.646
2/19/2016,23:20:00,0,100.561,26.622
2/19/2016,23:25:00,0,100.556,26.663
2/19/2016,23:30:00,0,100.559,26.762
2/19/2016,23:35:00,0,100.559,26.779
2/19/2016,23:40:00,0,100.554,26.734
2/19/2016,23:45:00,0,100.549,26.68
2/19/2016,23:50:00,0,100.547,26.668
2/19/2016,23:55:00,0,100.546,26.659
2/20/2016,0:00:00,0,100.532,26.668
2/20/2016,0:05:00,0,100.528,26.669
2/20/2016,0:10:00,0,100.529,26.662
2/20/2016,0:15:00,0,100.528,26.683
2/20/2016,0:20:00,0,100.523,26.698
2/20/2016,0:25:00,0,100.51,26.706
2/20/2016,0:30:00,0,100.496,26.701
2/20/2016,0:35:00,0,100.504,26.702
2/20/2016,0:40:00,0,100.513,26.704
2/20/2016,0:45:00,0,100.501,26.685
2/20/2016,0:50:00,0,100.512,26.709
2/20/2016,0:55:00,0,100.498,26.751
2/20/2016,1:00:00,0,100.503,26.764
2/20/2016,1:05:00,0,100.493,26.772
2/20/2016,1:10:00,0,100.493,26.789
2/20/2016,1:15:00,0,100.485,26.833
2/20/2016,1:20:00,0,100.464,26.918
2/20/2016,1:25:00,0,100.479,27.002
2/20/2016,1:30:00,0,100.455,27.058
2/20/2016,1:35:00,0,100.449,27.134
2/20/2016,1:40:00,0,100.456,27.11
2/20/2016,1:45:00,0,100.455,27.039
2/20/2016,1:50:00,0,100.431,26.965
2/20/2016,1:55:00,0,100.433,26.958
2/20/2016,2:00:00,0,100.409,26.867
2/20/2016,2:05:00,0,100.381,26.683
2/20/2016,2:10:00,0,100.377,26.564
2/20/2016,2:15:00,0,100.374,26.492
2/20/2016,2:20:00,0,100.358,26.427
2/20/2016,2:25:00,0,100.348,26.281
2/20/2016,2:30:00,0,100.347,26.16
2/20/2016,2:35:00,0,100.354,26.04
2/20/2016,2:40:00,0,100.345,25.954
2/20/2016,2:45:00,0,100.337,25.945
2/20/2016,2:50:00,0,100.332,25.928
2/20/2016,2:55:00,0,100.338,25.949
2/20/2016,3:00:00,0,100.337,26.015
2/20/2016,3:05:00,0,100.328,26.068
2/20/2016,3:10:00,0,100.317,26.124
2/20/2016,3:15:00,0,100.317,26.156
2/20/2016,3:20:00,0,100.315,26.187
2/20/2016,3:25:00,0,100.302,26.217
2/20/2016,3:30:00,0,100.296,26.226
2/20/2016,3:35:00,0,100.292,26.213
2/20/2016,3:40:00,0,100.303,26.212
2/20/2016,3:45:00,0,100.308,26.224
2/20/2016,3:50:00,0,100.308,26.231
2/20/2016,3:55:00,0,100.313,26.245
2/20/2016,4:00:00,0,100.314,26.236
2/20/2016,4:05:00,0,100.316,26.225
2/20/2016,4:10:00,0,100.316,26.181
2/20/2016,4:15:00,0,100.307,26.156
2/20/2016,4:20:00,0,100.308,26.138
2/20/2016,4:25:00,0,100.315,26.112
2/20/2016,4:30:00,0,100.322,26.085
2/20/2016,4:35:00,0,100.332,26.063
2/20/2016,4:40:00,0,100.34,26.079
2/20/2016,4:45:00,0,100.345,26.084
2/20/2016,4:50:00,0,100.351,26.078
2/20/2016,4:55:00,0,100.344,26.045
2/20/2016,5:00:00,0,100.351,25.991
2/20/2016,5:05:00,0,100.366,25.898
2/20/2016,5:10:00,0,100.372,25.841
2/20/2016,5:15:00,0,100.381,25.823
2/20/2016,5:20:00,0,100.397,25.833
2/20/2016,5:25:00,0,100.401,25.822
2/20/2016,5:30:00,0,100.404,25.811
2/20/2016,5:35:00,0,100.415,25.766
2/20/2016,5:40:00,0,100.422,25.762
2/20/2016,5:45:00,0,100.439,25.786
2/20/2016,5:50:00,0,100.435,25.799
2/20/2016,5:55:00,0,100.439,25.797
2/20/2016,6:00:00,0,100.452,25.723
2/20/2016,6:05:00,0,100.467,25.702
2/20/2016,6:10:00,0,100.472,25.695
2/20/2016,6:15:00,0,100.471,25.689
2/20/2016,6:20:00,0,100.474,25.662
2/20/2016,6:25:00,0,100.485,25.642
2/20/2016,6:30:00,0,100.494,25.656
2/20/2016,6:35:00,0,100.507,25.653
2/20/2016,6:40:00,0,100.512,25.649
2/20/2016,6:45:00,0,100.522,25.573
2/20/2016,6:50:00,0,100.525,25.56
2/20/2016,6:55:00,0,100.537,25.557
2/20/2016,7:00:00,0,100.536,25.524
2/20/2016,7:05:00,0,100.557,25.452
2/20/2016,7:10:00,0,100.542,25.401
2/20/2016,7:15:00,0,100.553,25.377
2/20/2016,7:20:00,0,100.571,25.34
2/20/2016,7:25:00,0,100.578,25.316
2/20/2016,7:30:00,0,100.578,25.313
2/20/2016,7:35:00,0,100.593,25.337
2/20/2016,7:40:00,0,100.602,25.375
2/20/2016,7:45:00,0,100.614,25.406
2/20/2016,7:50:00,0,100.623,25.438
2/20/2016,7:55:00,0,100.621,25.453
2/20/2016,8:00:00,0,100.643,25.499
2/20/2016,8:05:00,0,100.637,25.542
2/20/2016,8:10:00,0,100.651,25.555
2/20/2016,8:15:00,0,100.637,25.561
2/20/2016,8:20:00,0,100.635,25.558
2/20/2016,8:25:00,0,100.632,25.607
2/20/2016,8:30:00,0,100.628,25.644
2/20/2016,8:35:00,0,100.618,25.739
2/20/2016,8:40:00,0,100.613,25.82
2/20/2016,8:45:00,0,100.609,25.861
2/20/2016,8:50:00,0,100.609,25.893
2/20/2016,8:55:00,0,100.618,25.976
2/20/2016,9:00:00,0,100.625,26.037
2/20/2016,9:05:00,0,100.63,26.135
2/20/2016,9:10:00,0,100.635,26.196
2/20/2016,9:15:00,0,100.648,26.171
2/20/2016,9:20:00,0,100.628,26.138
2/20/2016,9:25:00,0,100.624,26.144
2/20/2016,9:30:00,0,100.615,26.147
2/20/2016,9:35:00,0,100.605,26.155
2/20/2016,9:40:00,0,100.6,26.197
2/20/2016,9:45:00,0,100.597,26.212
2/20/2016,9:50:00,0,100.592,26.237
2/20/2016,9:55:00,0,100.589,26.182
2/20/2016,10:00:00,0,100.579,26.248
2/20/2016,10:05:00,0,100.562,26.263
2/20/2016,10:10:00,0,100.559,26.293
2/20/2016,10:15:00,0,100.564,26.391
2/20/2016,10:20:00,0,100.543,26.48
2/20/2016,10:25:00,0,100.543,26.516
2/20/2016,10:30:00,0,100.554,26.473
2/20/2016,10:35:00,0,100.555,26.472
2/20/2016,10:40:00,0,100.556,26.537
2/20/2016,10:45:00,0,100.566,26.61
2/20/2016,10:50:00,0,100.554,26.657
2/20/2016,10:55:00,0,100.539,26.685
2/20/2016,11:00:00,0,100.55,26.661
2/20/2016,11:05:00,0,100.534,26.709
2/20/2016,11:10:00,0,100.524,26.604
2/20/2016,11:15:00,0,100.524,26.516
2/20/2016,11:20:00,0,100.511,26.465
2/20/2016,11:25:00,0,100.513,26.427
2/20/2016,11:30:00,0,100.512,26.391
2/20/2016,11:35:00,0,100.509,26.238
2/20/2016,11:40:00,0,100.515,26.119
2/20/2016,11:45:00,0,100.507,26.094
2/20/2016,11:50:00,0,100.507,26.092
2/20/2016,11:55:00,0,100.501,26
2/20/2016,12:00:00,0,100.493,25.986
2/20/2016,12:05:00,0,100.5,25.962
2/20/2016,12:10:00,0,100.499,25.937
2/20/2016,12:15:00,0,100.502,25.87
2/20/2016,12:20:00,0,100.494,25.868
2/20/2016,12:25:00,0,100.473,25.856
2/20/2016,12:30:00,0,100.474,25.899
2/20/2016,12:35:00,0,100.468,25.953
2/20/2016,12:40:00,0,100.441,25.976
2/20/2016,12:45:00,0,100.442,26.024
2/20/2016,12:50:00,0,100.447,26.074
2/20/2016,12:55:00,0,100.429,26.13
2/20/2016,13:00:00,0,100.419,26.129
2/20/2016,13:05:00,0,100.413,26.181
2/20/2016,13:10:00,0,100.393,26.255
2/20/2016,13:15:00,0,100.383,26.336
2/20/2016,13:20:00,0,100.374,26.504
2/20/2016,13:25:00,0,100.375,26.593
2/20/2016,13:30:00,0,100.355,26.538
2/20/2016,13:35:00,0,100.345,26.582
2/20/2016,13:40:00,0,100.344,26.583
2/20/2016,13:45:00,0,100.348,26.628
2/20/2016,13:50:00,0,100.359,26.71
2/20/2016,13:55:00,0,100.345,26.898
2/20/2016,14:00:00,0,100.351,26.986
2/20/2016,14:05:00,0,100.355,27.019
2/20/2016,14:10:00,0,100.363,27.09
2/20/2016,14:15:00,0,100.365,27.195
2/20/2016,14:20:00,0,100.36,27.206
2/20/2016,14:25:00,0,100.339,27.229
2/20/2016,14:30:00,0,100.345,27.258
2/20/2016,14:35:00,0,100.324,27.12
2/20/2016,14:40:00,0,100.343,27.081
2/20/2016,14:45:00,0,100.333,27.011
2/20/2016,14:50:00,0,100.299,26.798
2/20/2016,14:55:00,0,100.262,26.651
2/20/2016,15:00:00,0,100.308,26.526
2/20/2016,15:05:00,0,100.364,26.339
2/20/2016,15:10:00,0,100.357,25.923
2/20/2016,15:15:00,0,100.35,25.664
2/20/2016,15:20:00,0,100.367,25.494
2/20/2016,15:25:00,0,100.355,25.409
2/20/2016,15:30:00,0,100.348,25.41
2/20/2016,15:35:00,0,100.333,25.353
2/20/2016,15:40:00,0,100.332,25.308
2/20/2016,15:45:00,0,100.329,25.154
2/20/2016,15:50:00,0,100.323,25.004
2/20/2016,15:55:00,0,100.338,24.898
2/20/2016,16:00:00,0,100.334,24.852
2/20/2016,16:05:00,0,100.327,24.868
2/20/2016,16:10:00,0,100.319,24.895
2/20/2016,16:15:00,0,100.319,24.95
2/20/2016,16:20:00,0,100.312,24.991
2/20/2016,16:25:00,0,100.308,25.068
2/20/2016,16:30:00,0,100.32,25.143
2/20/2016,16:35:00,0,100.315,25.21
2/20/2016,16:40:00,0,100.318,25.288
2/20/2016,16:45:00,0,100.324,25.338
2/20/2016,16:50:00,0,100.319,25.419
2/20/2016,16:55:00,0,100.321,25.533
2/20/2016,17:00:00,0,100.33,25.641
2/20/2016,17:05:00,0,100.324,25.779
2/20/2016,17:10:00,0,100.34,25.791
2/20/2016,17:15:00,0,100.32,25.772
2/20/2016,17:20:00,0,100.346,25.849
2/20/2016,17:25:00,0,100.362,25.906
2/20/2016,17:30:00,0,100.357,25.934
2/20/2016,17:35:00,0,100.385,25.87
2/20/2016,17:40:00,0,100.379,25.716
2/20/2016,17:45:00,0,100.379,25.634
2/20/2016,17:50:00,0,100.395,25.613
2/20/2016,17:55:00,0,100.393,25.598
2/20/2016,18:00:00,0,100.403,25.59
2/20/2016,18:05:00,0,100.413,25.534
2/20/2016,18:10:00,0,100.431,25.504
2/20/2016,18:15:00,0,100.434,25.453
2/20/2016,18:20:00,0,100.449,25.462
2/20/2016,18:25:00,0,100.456,25.492
2/20/2016,18:30:00,0,100.452,25.561
2/20/2016,18:35:00,0,100.48,25.642
2/20/2016,18:40:00,0,100.479,25.61
2/20/2016,18:45:00,0,100.477,25.601
2/20/2016,18:50:00,0,100.482,25.627
2/20/2016,18:55:00,0,100.491,25.615
2/20/2016,19:00:00,0,100.484,25.58
2/20/2016,19:05:00,0,100.479,25.514
2/20/2016,19:10:00,0,100.474,25.48
2/20/2016,19:15:00,0,100.479,25.398
2/20/2016,19:20:00,0,100.473,25.323
2/20/2016,19:25:00,0,100.466,25.334
2/20/2016,19:30:00,0,100.454,25.408
2/20/2016,19:35:00,0,100.445,25.495
2/20/2016,19:40:00,0,100.445,25.557
2/20/2016,19:45:00,0,100.449,25.659
2/20/2016,19:50:00,0,100.451,25.746
2/20/2016,19:55:00,0,100.45,25.801
2/20/2016,20:00:00,0,100.446,25.849
2/20/2016,20:05:00,0,100.439,25.897
2/20/2016,20:10:00,0,100.42,25.935
2/20/2016,20:15:00,0,100.405,25.929
2/20/2016,20:20:00,0,100.399,25.916
2/20/2016,20:25:00,0,100.388,25.904
2/20/2016,20:30:00,0,100.376,25.92
2/20/2016,20:35:00,0,100.385,25.958
2/20/2016,20:40:00,0,100.381,25.965
2/20/2016,20:45:00,0,100.39,26.004
2/20/2016,20:50:00,0,100.389,26.06
2/20/2016,20:55:00,0,100.388,26.11
2/20/2016,21:00:00,0,100.395,26.185
2/20/2016,21:05:00,0,100.401,26.242
2/20/2016,21:10:00,0,100.409,26.275
2/20/2016,21:15:00,0,100.416,26.285
2/20/2016,21:20:00,0,100.415,26.279
2/20/2016,21:25:00,0,100.423,26.317
2/20/2016,21:30:00,0,100.447,26.35
2/20/2016,21:35:00,0,100.433,26.389
2/20/2016,21:40:00,0,100.44,26.39
2/20/2016,21:45:00,0,100.437,26.417
2/20/2016,21:50:00,0,100.438,26.449
2/20/2016,21:55:00,0,100.442,26.458
2/20/2016,22:00:00,0,100.453,26.476
2/20/2016,22:05:00,0,100.458,26.47
2/20/2016,22:10:00,0,100.466,26.534
2/20/2016,22:15:00,0,100.466,26.59
2/20/2016,22:20:00,0,100.475,26.606
2/20/2016,22:25:00,0,100.488,26.616
2/20/2016,22:30:00,0,100.492,26.639
2/20/2016,22:35:00,0,100.491,26.663
2/20/2016,22:40:00,0,100.489,26.647
2/20/2016,22:45:00,0,100.493,26.634
2/20/2016,22:50:00,0,100.499,26.665
2/20/2016,22:55:00,0,100.498,26.659
2/20/2016,23:00:00,0,100.495,26.718
2/20/2016,23:05:00,0,100.503,26.727
2/20/2016,23:10:00,0,100.5,26.78
2/20/2016,23:15:00,0,100.502,26.831
2/20/2016,23:20:00,0,100.506,26.86
2/20/2016,23:25:00,0,100.504,26.894
2/20/2016,23:30:00,0,100.517,26.908
2/20/2016,23:35:00,0,100.508,26.942
2/20/2016,23:40:00,0,100.527,26.97
2/20/2016,23:45:00,0,100.535,26.977
2/20/2016,23:50:00,0,100.541,26.982
2/20/2016,23:55:00,0,100.543,27.003
2/21/2016,0:00:00,0,100.547,27.013
2/21/2016,0:05:00,0,100.555,27.036
2/21/2016,0:10:00,0,100.55,27.072
2/21/2016,0:15:00,0,100.555,27.096
2/21/2016,0:20:00,0,100.553,27.086
2/21/2016,0:25:00,0,100.553,27.049
2/21/2016,0:30:00,0,100.562,27.047
2/21/2016,0:35:00,0,100.554,27.072
2/21/2016,0:40:00,0,100.565,27.167
2/21/2016,0:45:00,0,100.55,27.234
2/21/2016,0:50:00,0,100.546,27.3
2/21/2016,0:55:00,0,100.547,27.296
2/21/2016,1:00:00,0,100.542,27.306
2/21/2016,1:05:00,0,100.529,27.304
2/21/2016,1:10:00,0,100.518,27.271
2/21/2016,1:15:00,0,100.516,27.301
2/21/2016,1:20:00,0,100.515,27.293
2/21/2016,1:25:00,0,100.504,27.253
2/21/2016,1:30:00,0,100.496,27.301
2/21/2016,1:35:00,0,100.488,27.342
2/21/2016,1:40:00,0,100.478,27.289
2/21/2016,1:45:00,0,100.468,27.255
2/21/2016,1:50:00,0,100.463,27.228
2/21/2016,1:55:00,0,100.46,27.258
2/21/2016,2:00:00,0,100.432,27.126
2/21/2016,2:05:00,0,100.441,27.001
2/21/2016,2:10:00,0,100.418,26.945
2/21/2016,2:15:00,0,100.41,27.041
2/21/2016,2:20:00,0,100.405,27.092
2/21/2016,2:25:00,0,100.383,27.177
2/21/2016,2:30:00,0,100.365,27.189
2/21/2016,2:35:00,0,100.353,27.21
2/21/2016,2:40:00,0,100.346,27.159
2/21/2016,2:45:00,0,100.349,27.065
2/21/2016,2:50:00,0,100.335,26.95
2/21/2016,2:55:00,0,100.322,26.868
2/21/2016,3:00:00,0,100.323,26.908
2/21/2016,3:05:00,0,100.315,26.936
2/21/2016,3:10:00,0,100.313,27.024
2/21/2016,3:15:00,0,100.313,27.107
2/21/2016,3:20:00,0,100.296,27.192
2/21/2016,3:25:00,0,100.264,27.269
2/21/2016,3:30:00,0,100.276,27.353
2/21/2016,3:35:00,0,100.28,27.405
2/21/2016,3:40:00,0,100.28,27.457
2/21/2016,3:45:00,0,100.285,27.464
2/21/2016,3:50:00,0,100.299,27.446
2/21/2016,3:55:00,0,100.29,27.372
2/21/2016,4:00:00,0,100.29,27.327
2/21/2016,4:05:00,0,100.283,27.322
2/21/2016,4:10:00,0,100.287,27.354
2/21/2016,4:15:00,0,100.287,27.277
2/21/2016,4:20:00,0,100.289,27.264
2/21/2016,4:25:00,0,100.29,27.215
2/21/2016,4:30:00,0,100.295,27.106
2/21/2016,4:35:00,0,100.287,26.976
2/21/2016,4:40:00,0,100.292,26.91
2/21/2016,4:45:00,0,100.291,26.85
2/21/2016,4:50:00,0,100.275,26.809
2/21/2016,4:55:00,0,100.286,26.748
2/21/2016,5:00:00,0,100.297,26.612
2/21/2016,5:05:00,0,100.307,26.468
2/21/2016,5:10:00,0,100.291,26.345
2/21/2016,5:15:00,0,100.299,26.221
2/21/2016,5:20:00,0,100.317,26.118
2/21/2016,5:25:00,0,100.322,26.033
2/21/2016,5:30:00,0,100.332,25.942
2/21/2016,5:35:00,0,100.34,25.866
2/21/2016,5:40:00,0,100.35,25.818
2/21/2016,5:45:00,0,100.358,25.786
2/21/2016,5:50:00,0,100.352,25.767
2/21/2016,5:55:00,0,100.352,25.756
2/21/2016,6:00:00,0,100.356,25.753
2/21/2016,6:05:00,0,100.363,25.749
2/21/2016,6:10:00,0,100.377,25.747
2/21/2016,6:15:00,0,100.378,25.748
2/21/2016,6:20:00,0,100.384,25.757
2/21/2016,6:25:00,0,100.383,25.798
2/21/2016,6:30:00,0,100.392,25.922
2/21/2016,6:35:00,0,100.397,25.995
2/21/2016,6:40:00,0,100.404,26.044
2/21/2016,6:45:00,0,100.423,26.081
2/21/2016,6:50:00,0,100.434,26.1
2/21/2016,6:55:00,0,100.438,26.111
2/21/2016,7:00:00,0,100.445,26.136
2/21/2016,7:05:00,0,100.443,26.157
2/21/2016,7:10:00,0,100.449,26.177
2/21/2016,7:15:00,0,100.456,26.215
2/21/2016,7:20:00,0,100.468,26.261
2/21/2016,7:25:00,0,100.473,26.308
2/21/2016,7:30:00,0,100.483,26.372
2/21/2016,7:35:00,0,100.483,26.453
2/21/2016,7:40:00,0,100.486,26.549
2/21/2016,7:45:00,0,100.487,26.655
2/21/2016,7:50:00,0,100.494,26.773
2/21/2016,7:55:00,0,100.496,26.891
2/21/2016,8:00:00,0,100.491,27.052
2/21/2016,8:05:00,0,100.493,27.252
2/21/2016,8:10:00,0,100.499,27.528
2/21/2016,8:15:00,0,100.503,27.865
2/21/2016,8:20:00,0,100.506,28.313
2/21/2016,8:25:00,0,100.51,28.675
2/21/2016,8:30:00,0,100.519,28.925
2/21/2016,8:35:00,0,100.526,29.189
2/21/2016,8:40:00,0,100.527,29.444
2/21/2016,8:45:00,0,100.529,29.63
2/21/2016,8:50:00,0,100.528,29.824
2/21/2016,8:55:00,0,100.523,30.24
2/21/2016,9:00:00,0,100.523,30.709
2/21/2016,9:05:00,0,100.519,31.145
2/21/2016,9:10:00,0,100.517,31.529
2/21/2016,9:15:00,0,100.522,31.724
2/21/2016,9:20:00,0,100.52,31.987
2/21/2016,9:25:00,0,100.508,32.383
2/21/2016,9:30:00,0,100.509,32.558
2/21/2016,9:35:00,0,100.506,32.56
2/21/2016,9:40:00,0,100.518,32.427
2/21/2016,9:45:00,0,100.518,32.011
2/21/2016,9:50:00,0,100.527,31.602
2/21/2016,9:55:00,0,100.514,31.42
2/21/2016,10:00:00,0,100.512,31.403
2/21/2016,10:05:00,0,100.517,31.445
2/21/2016,10:10:00,0,100.519,31.352
2/21/2016,10:15:00,0,100.507,31.293
2/21/2016,10:20:00,0,100.51,31.383
2/21/2016,10:25:00,0,100.504,31.495
2/21/2016,10:30:00,0,100.481,31.807
2/21/2016,10:35:00,0,100.489,32
2/21/2016,10:40:00,0,100.482,32.18
2/21/2016,10:45:00,0,100.473,32.547
2/21/2016,10:50:00,0,100.469,32.485
2/21/2016,10:55:00,0,100.464,32.627
2/21/2016,11:00:00,0,100.466,32.547
2/21/2016,11:05:00,0,100.465,32.15
2/21/2016,11:10:00,0,100.455,31.703
2/21/2016,11:15:00,0,100.454,31.602
2/21/2016,11:20:00,0,100.449,31.808
2/21/2016,11:25:00,0,100.444,31.834
2/21/2016,11:30:00,0,100.444,31.66
2/21/2016,11:35:00,0,100.442,31.425
2/21/2016,11:40:00,0,100.435,31.126
